Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAB002LD1	DAB002LD1	robotic methanol-water extraction	1.0	-0.179448537142052	3.0	-0.732576198178651	198.0	B06	1.0	B06	PT_PS_C18P_DAB002LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 04:36:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.594762853007201	52	RB6		PT_PS_C18P_DAB002LD1	PT_PS_C18P_DAB002LD1.raw
QC17	QC17	robotic methanol-water extraction									PT_PS_C18P_D_QC17	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 04:51:53	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			53	R4		PT_PS_C18P_D_QC17	PT_PS_C18P_D_QC17.raw
DAA000ZE3	DAA000ZE3	robotic methanol-water extraction	1.0	1.30762236025457	2.0	0.398887287346157	144.0	H02	3.0	D02	PT_PS_C18P_DAA000ZE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 05:07:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.584773900728054	54	BH2		PT_PS_C18P_DAA000ZE3	PT_PS_C18P_DAA000ZE3.raw
DAA000ZB5	DAA000ZB5	robotic methanol-water extraction	1.0	1.77686321368272	2.0	0.872925629308421	164.0	H07	4.0	D01	PT_PS_C18P_DAA000ZB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 05:23:43	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.51637664263657	55	BH7		PT_PS_C18P_DAA000ZB5	PT_PS_C18P_DAA000ZB5.raw
DAA006LA2	DAA006LA2	robotic methanol-water extraction	1.0	-0.941256608526453	2.0	0.812163734917832	160.0	H06	3.0	D06	PT_PS_C18P_DAA006LA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 05:39:37	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.449478625136658	56	BH6		PT_PS_C18P_DAA006LA2	PT_PS_C18P_DAA006LA2.raw
DAB003HB2	DAB003HB2	robotic methanol-water extraction	1.0	-1.10984201607485	1.0	0.011872916381979	46.0	B12	2.0	B06	PT_PS_C18P_DAB003HB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 05:55:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.397355522973457	57	GB12		PT_PS_C18P_DAB003HB2	PT_PS_C18P_DAB003HB2.raw
DAA006LC1	DAA006LC1	robotic methanol-water extraction	1.0	0.969277036205943	3.0	0.637088235070413	241.0	E05	3.0	A05	PT_PS_C18P_DAA006LC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 06:11:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.302246032483139	58	RE5		PT_PS_C18P_DAA006LC1	PT_PS_C18P_DAA006LC1.raw
DAA006LE2	DAA006LE2	robotic methanol-water extraction	1.0	-0.722613780351587	2.0	-1.91112214026233	89.0	A01	1.0	A01	PT_PS_C18P_DAA006LE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 06:27:19	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.277535627462324	59	BA1		PT_PS_C18P_DAA006LE2	PT_PS_C18P_DAA006LE2.raw
DAB002LA4	DAB002LA4	robotic methanol-water extraction	1.0	0.626573392588267	3.0	-0.893960040858941	195.0	C05	1.0	C05	PT_PS_C18P_DAB002LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 06:43:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.274382104390094	60	RC5		PT_PS_C18P_DAB002LA4	PT_PS_C18P_DAB002LA4.raw
QC18	QC18	robotic methanol-water extraction									PT_PS_C18P_D_QC18	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 06:59:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			61	R4		PT_PS_C18P_D_QC18	PT_PS_C18P_D_QC18.raw
DAB002LE2	DAB002LE2	robotic methanol-water extraction	1.0	-0.650197044427102	3.0	-0.970100614379562	193.0	A05	1.0	A05	PT_PS_C18P_DAB002LE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 07:15:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.229342287242887	62	RA5		PT_PS_C18P_DAB002LE2	PT_PS_C18P_DAB002LE2.raw
DAA001LB4	DAA001LB4	robotic methanol-water extraction	1.0	-1.48218911965123	1.0	0.905959138113725	73.0	E07	4.0	A01	PT_PS_C18P_DAA001LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 07:30:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.201803020330878	63	GE7		PT_PS_C18P_DAA001LB4	PT_PS_C18P_DAA001LB4.raw
DAB002ME1	DAB002ME1	robotic methanol-water extraction	1.0	-0.787823423906468	1.0	-0.386103633996705	35.0	C09	2.0	C03	PT_PS_C18P_DAB002ME1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 07:46:50	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.155663964607985	64	GC9		PT_PS_C18P_DAB002ME1	PT_PS_C18P_DAB002ME1.raw
DAA000ZA1	DAA000ZA1	robotic methanol-water extraction	1.0	0.216754862863576	2.0	-0.363314863357429	119.0	C08	2.0	C02	PT_PS_C18P_DAA000ZA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 08:02:44	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.133235612186242	65	BC8		PT_PS_C18P_DAA000ZA1	PT_PS_C18P_DAA000ZA1.raw
DAA001MA2	DAA001MA2	robotic methanol-water extraction	1.0	-0.62372648872918	2.0	0.451194570070654	150.0	F04	3.0	B04	PT_PS_C18P_DAA001MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 08:18:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.0821555007138881	66	BF4		PT_PS_C18P_DAA001MA2	PT_PS_C18P_DAA001MA2.raw
DAB002MA2	DAB002MA2	robotic methanol-water extraction	1.0	1.21473014377524	1.0	0.457388238418816	62.0	F04	3.0	B04	PT_PS_C18P_DAB002MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 08:34:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.0516969313113834	67	GF4		PT_PS_C18P_DAB002MA2	PT_PS_C18P_DAB002MA2.raw
DAB003HC2	DAB003HC2	robotic methanol-water extraction	1.0	-0.357383405153397	3.0	-1.19308062210811	187.0	C03	1.0	C03	PT_PS_C18P_DAB003HC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 08:50:26	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	0.0177034792190516	68	RC3		PT_PS_C18P_DAB003HC2	PT_PS_C18P_DAB003HC2.raw
QC19	QC19	robotic methanol-water extraction									PT_PS_C18P_D_QC19	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 09:06:20	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			69	R4		PT_PS_C18P_D_QC19	PT_PS_C18P_D_QC19.raw
DAB002MD4	DAB002MD4	robotic methanol-water extraction	1.0	-1.33408789304009	1.0	1.07403842006881	78.0	F08	4.0	B02	PT_PS_C18P_DAB002MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 09:22:14	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	0.614797633143453	70	GF8		PT_PS_C18P_DAB002MD4	PT_PS_C18P_DAB002MD4.raw
DAA001ME2	DAA001ME2	robotic methanol-water extraction	1.0	-0.485665066172426	2.0	0.932766321812103	166.0	F08	4.0	B02	PT_PS_C18P_DAA001ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 09:38:08	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	0.876984652958674	71	BF8		PT_PS_C18P_DAA001ME2	PT_PS_C18P_DAA001ME2.raw
DAA006ME5	DAA006ME5	robotic methanol-water extraction	1.0	1.796063781527	2.0	-0.24040637361824	125.0	A10	2.0	A04	PT_PS_C18P_DAA006ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 09:54:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	0.973270288663674	72	BA10		PT_PS_C18P_DAA006ME5	PT_PS_C18P_DAA006ME5.raw
DAA006MA4	DAA006MA4	robotic methanol-water extraction	1.0	-0.816195809871873	1.0	-2.19428105764677	2.0	B01	1.0	B01	PT_PS_C18P_DAA006MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 10:09:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.34370862619937	73	GB1		PT_PS_C18P_DAA006MA4	PT_PS_C18P_DAA006MA4.raw
DAA000ZE4	DAA000ZE4	robotic methanol-water extraction	1.0	1.28825687792158	3.0	0.245051472356294	231.0	G02	3.0	C02	PT_PS_C18P_DAA000ZE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 10:25:49	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.47702988730617	74	RG2		PT_PS_C18P_DAA000ZE4	PT_PS_C18P_DAA000ZE4.raw
DAA000ZB1	DAA000ZB1	robotic methanol-water extraction	1.0	0.689275441919723	3.0	0.854112414208442	245.0	E06	3.0	A06	PT_PS_C18P_DAA000ZB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 10:41:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.52467258054377	75	RE6		PT_PS_C18P_DAA000ZB1	PT_PS_C18P_DAA000ZB1.raw
DAA006LB5	DAA006LB5	robotic methanol-water extraction	1.0	-0.584773900728054	3.0	0.351349699136805	233.0	E03	3.0	A03	PT_PS_C18P_DAA006LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 10:57:39	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.75049483483152	76	RE3		PT_PS_C18P_DAA006LB5	PT_PS_C18P_DAA006LB5.raw
QC20	QC20	robotic methanol-water extraction									PT_PS_C18P_D_QC20	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 11:13:33	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			77	R4		PT_PS_C18P_D_QC20	PT_PS_C18P_D_QC20.raw
DAB003HB4	DAB003HB4	robotic methanol-water extraction	1.0	-0.043296014259524	3.0	1.40598619740138	254.0	F08	4.0	B02	PT_PS_C18P_DAB003HB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 11:29:27	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	2.06827333195825	78	RF8		PT_PS_C18P_DAB003HB4	PT_PS_C18P_DAB003HB4.raw
DAA006MC5	DAA006MC5	robotic methanol-water extraction	1.0	0.490829480417162	1.0	1.49909001048141	84.0	H09	4.0	D03	PT_PS_C18P_DAA006MC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 11:45:20	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	2.33032167829949	79	GH9		PT_PS_C18P_DAA006MC5	PT_PS_C18P_DAA006MC5.raw
DAB999ZE2	DAB999ZE2	robotic methanol-water extraction	1.0	0.158225026524905	3.0	-1.25844894042728	184.0	D02	1.0	D02	PT_PS_C18P_DAB999ZE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 12:01:14	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.42789198389777	80	RD2		PT_PS_C18P_DAB999ZE2	PT_PS_C18P_DAB999ZE2.raw
DAA006LA5	DAA006LA5	robotic methanol-water extraction	1.0	-2.38224283134454	1.0	-0.238287256536963	40.0	D10	2.0	D04	PT_PS_C18P_DAA006LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 12:17:08	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.31272176453748	81	GD10		PT_PS_C18P_DAA006LA5	PT_PS_C18P_DAA006LA5.raw
DAA006LB4	DAA006LB4	robotic methanol-water extraction	1.0	-1.9752373318646	1.0	0.769642209950137	69.0	E06	3.0	A06	PT_PS_C18P_DAA006LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 12:33:02	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.30652485523967	82	GE6		PT_PS_C18P_DAA006LB4	PT_PS_C18P_DAA006LB4.raw
DAA001LD4	DAA001LD4	robotic methanol-water extraction	1.0	-1.68804857586479	1.0	0.958441594027963	74.0	F07	4.0	B01	PT_PS_C18P_DAA001LD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 12:48:56	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.27765990277316	83	GF7		PT_PS_C18P_DAA001LD4	PT_PS_C18P_DAA001LD4.raw
DAA001LA5	DAA001LA5	robotic methanol-water extraction	1.0	1.24018083800314	3.0	0.130514839415861	226.0	F01	3.0	B01	PT_PS_C18P_DAA001LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 13:04:50	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.20874700978382	84	RF1		PT_PS_C18P_DAA001LA5	PT_PS_C18P_DAA001LA5.raw
QC21	QC21	robotic methanol-water extraction									PT_PS_C18P_D_QC21	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 13:20:46	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			85	G1		PT_PS_C18P_D_QC21	PT_PS_C18P_D_QC21.raw
DAA001LE3	DAA001LE3	robotic methanol-water extraction	1.0	-0.375655144198359	3.0	0.311203665918297	232.0	H02	3.0	D02	PT_PS_C18P_DAA001LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 13:36:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.19547513851511	86	RH2		PT_PS_C18P_DAA001LE3	PT_PS_C18P_DAA001LE3.raw
DAB002MC4	DAB002MC4	robotic methanol-water extraction	1.0	-0.253189226844048	1.0	-0.339157997155926	38.0	B10	2.0	B04	PT_PS_C18P_DAB002MC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 13:52:34	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.06852307048677	87	GB10		PT_PS_C18P_DAB002MC4	PT_PS_C18P_DAB002MC4.raw
DAB002LE3	DAB002LE3	robotic methanol-water extraction	1.0	-0.889591670785097	2.0	0.318865159624375	142.0	F02	3.0	B02	PT_PS_C18P_DAB002LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 14:08:28	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.964625666731115	88	BF2		PT_PS_C18P_DAB002LE3	PT_PS_C18P_DAB002LE3.raw
DAB999ZA4	DAB999ZA4	robotic methanol-water extraction	1.0	1.44235456512301	1.0	0.161310770374009	53.0	E02	3.0	A02	PT_PS_C18P_DAB999ZA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 14:24:21	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.958906074999206	89	GE2		PT_PS_C18P_DAB999ZA4	PT_PS_C18P_DAB999ZA4.raw
DAB002LD2	DAB002LD2	robotic methanol-water extraction	1.0	-0.690127679259978	2.0	-0.0633607524971657	130.0	B11	2.0	B05	PT_PS_C18P_DAB002LD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 14:40:15	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.941256608526453	90	BB11		PT_PS_C18P_DAB002LD2	PT_PS_C18P_DAB002LD2.raw
DAA001MC3	DAA001MC3	robotic methanol-water extraction	1.0	-1.31272176453748	1.0	1.00388732222012	75.0	G07	4.0	C01	PT_PS_C18P_DAA001MC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 14:56:09	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.798012480668575	91	GG7		PT_PS_C18P_DAA001MC3	PT_PS_C18P_DAA001MC3.raw
DAA000ZD4	DAA000ZD4	robotic methanol-water extraction	1.0	-0.100368442585905	2.0	-0.444541263612824	115.0	C07	2.0	C01	PT_PS_C18P_DAA000ZD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 15:12:03	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.797709686806864	92	BC7		PT_PS_C18P_DAA000ZD4	PT_PS_C18P_DAA000ZD4.raw
QC22	QC22	robotic methanol-water extraction									PT_PS_C18P_D_QC22	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 15:27:57	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			93	G1		PT_PS_C18P_D_QC22	PT_PS_C18P_D_QC22.raw
DAA006MA2	DAA006MA2	robotic methanol-water extraction	1.0	0.909868977935882	3.0	0.814497455582659	244.0	H05	3.0	D05	PT_PS_C18P_DAA006MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 15:43:53	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.767841725586585	94	RH5		PT_PS_C18P_DAA006MA2	PT_PS_C18P_DAA006MA2.raw
DAA006MB4	DAA006MB4	robotic methanol-water extraction	1.0	0.5503499503389	3.0	-0.0527241613971009	216.0	D10	2.0	D04	PT_PS_C18P_DAA006MB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 15:59:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.716179166366505	95	RD10		PT_PS_C18P_DAA006MB4	PT_PS_C18P_DAA006MB4.raw
DAA000ZC2	DAA000ZC2	robotic methanol-water extraction	1.0	0.01571945400457	2.0	-0.367835067174616	118.0	B08	2.0	B02	PT_PS_C18P_DAA000ZC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 16:15:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.715948277798107	96	BB8		PT_PS_C18P_DAA000ZC2	PT_PS_C18P_DAA000ZC2.raw
DAB002MB1	DAB002MB1	robotic methanol-water extraction	1.0	-0.767841725586585	2.0	1.52519889664303	173.0	E10	4.0	A04	PT_PS_C18P_DAB002MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 16:31:34	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.706961366172475	97	BE10		PT_PS_C18P_DAB002MB1	PT_PS_C18P_DAB002MB1.raw
DAA001MB1	DAA001MB1	robotic methanol-water extraction	1.0	-0.596758672509127	1.0	0.422600874555582	60.0	H03	3.0	D03	PT_PS_C18P_DAA001MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 16:47:28	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.665922112414915	98	GH3		PT_PS_C18P_DAA001MB1	PT_PS_C18P_DAA001MB1.raw
DAB002LC2	DAB002LC2	robotic methanol-water extraction	1.0	-0.716179166366505	1.0	1.55916136416113	85.0	E10	4.0	A04	PT_PS_C18P_DAB002LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 17:03:22	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.577565990980993	99	GE10		PT_PS_C18P_DAB002LC2	PT_PS_C18P_DAB002LC2.raw
DAA001LC5	DAA001LC5	robotic methanol-water extraction	1.0	-0.637543498570216	1.0	0.552096109056611	65.0	E05	3.0	A05	PT_PS_C18P_DAA001LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 17:19:16	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.574745464301402	100	GE5		PT_PS_C18P_DAA001LC5	PT_PS_C18P_DAA001LC5.raw
QC23	QC23	robotic methanol-water extraction									PT_PS_C18P_D_QC23	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 17:35:10	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			101	G1		PT_PS_C18P_D_QC23	PT_PS_C18P_D_QC23.raw
