"Source Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cell]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cell provider]"	"Characteristics[cellular component]"	"Term Source REF"	"Term Accession Number"	"Characteristics[life cycle stage]"	"Characteristics[genotype]"	"Characteristics[passage number]"	"Protocol REF"	"Parameter Value[cell culture vessel]"	"Parameter Value[cell culture configuration]"	"Parameter Value[cell culture matrix]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[seeding density]"	"Parameter Value[cell culture medium]"	"Parameter Value[cell culture serum]"	"Parameter Value[cell culture serum concentration]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture antibiotics]"	"Parameter Value[cell culture temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture CO2 partial pressure]"	"Parameter Value[cell confluence level]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[plate identifier]"	"Parameter Value[plate well number]"	"Parameter Value[plate well column coordinate]"	"Parameter Value[plate well row coordinate]"	"Protocol REF"	"Parameter Value[perturbation order]"	"Parameter Value[perturbation agent type]"	"Parameter Value[perturbation agent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[perturbation agent delivery]"	"Parameter Value[perturbation agent solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[perturbation agent solvent concentration]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[perturbation dose]"	"Parameter Value[perturbation duration]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[targeted gene identifier]"	"Parameter Value[gene construct tag]"	"Parameter Value[mode of expression]"	"Sample Name"	"Factor Value[perturbation agent]"	"Term Source REF"	"Term Accession Number"	"Factor Value[perturbation dose]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[perturbation time post exposure]"	"Unit"	"Term Source REF"	"Term Accession Number"
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"high dose"	""	""	""	""	""	""	""	""	""	""	""	"culture33"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"high dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"high dose"	""	""	""	""	""	""	""	""	""	""	""	"culture34"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"high dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"high dose"	""	""	""	""	""	""	""	""	""	""	""	"culture35"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"high dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"high dose"	""	""	""	""	""	""	""	""	""	""	""	"culture36"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"high dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture37"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture38"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture39"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture40"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture41"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture42"	"crizonib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_64310"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture43"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture44"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture45"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture46"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture47"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture48"	"foretinib"	"CAS"	"http://www.commonchemistry.org/ChemicalDetail.aspx?ref=849217-64-7"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture49"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture50"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture51"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture52"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture53"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture54"	"gefitinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49668"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture55"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture56"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture57"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture58"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture59"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
"CL1"	"Homo sapiens"	""	""	"MDA-MB-231"	"CLO"	"http://purl.obolibrary.org/obo/CLO_0007634"	""	""	""	""	"N/A"	""	"1"	"cell growth"	"coated microplate"	"confluent layer"	"2_mg/ml collagen"	""	""	"not specified"	"DMEM GlutaMAX"	"fetal bovine serum"	"10"	"%"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"perturbation"	"1"	"chemical compound"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"addition to medium"	"N/A"	""	""	"low dose"	""	""	""	""	""	""	""	""	""	""	""	"culture60"	"lapatinib"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_49603"	"low dose"	""	""	""	""	""	""	""
