"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"sepal"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001026"	"Sample collection"	"SEP2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"stem"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001040"	"Sample collection"	"STE2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"style"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009074"	"Sample collection"	"STY2_50EV"
