"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"15162"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15162.rar"	"nmr assay"	"BC_SE_15162.rar"	"BC_SE_15162.rar"	"data transformation"	"none"	"BC_SE_15162.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15163"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15163.rar"	"nmr assay"	"BC_SE_15163.rar"	"BC_SE_15163.rar"	"data transformation"	"none"	"BC_SE_15163.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15164"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15164.rar"	"nmr assay"	"BC_SE_15164.rar"	"BC_SE_15164.rar"	"data transformation"	"none"	"BC_SE_15164.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15166"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15166.rar"	"nmr assay"	"BC_SE_15166.rar"	"BC_SE_15166.rar"	"data transformation"	"none"	"BC_SE_15166.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15168"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15168.rar"	"nmr assay"	"BC_SE_15168.rar"	"BC_SE_15168.rar"	"data transformation"	"none"	"BC_SE_15168.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15170"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15170.rar"	"nmr assay"	"BC_SE_15170.rar"	"BC_SE_15170.rar"	"data transformation"	"none"	"BC_SE_15170.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15171"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15171.rar"	"nmr assay"	"BC_SE_15171.rar"	"BC_SE_15171.rar"	"data transformation"	"none"	"BC_SE_15171.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15172"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15172.rar"	"nmr assay"	"BC_SE_15172.rar"	"BC_SE_15172.rar"	"data transformation"	"none"	"BC_SE_15172.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15173"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15173.rar"	"nmr assay"	"BC_SE_15173.rar"	"BC_SE_15173.rar"	"data transformation"	"none"	"BC_SE_15173.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15174"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15174.rar"	"nmr assay"	"BC_SE_15174.rar"	"BC_SE_15174.rar"	"data transformation"	"none"	"BC_SE_15174.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15175"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15175.rar"	"nmr assay"	"BC_SE_15175.rar"	"BC_SE_15175.rar"	"data transformation"	"none"	"BC_SE_15175.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15176"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15176.rar"	"nmr assay"	"BC_SE_15176.rar"	"BC_SE_15176.rar"	"data transformation"	"none"	"BC_SE_15176.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15178"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15178.rar"	"nmr assay"	"BC_SE_15178.rar"	"BC_SE_15178.rar"	"data transformation"	"none"	"BC_SE_15178.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15179"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15179.rar"	"nmr assay"	"BC_SE_15179.rar"	"BC_SE_15179.rar"	"data transformation"	"none"	"BC_SE_15179.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15180"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15180.rar"	"nmr assay"	"BC_SE_15180.rar"	"BC_SE_15180.rar"	"data transformation"	"none"	"BC_SE_15180.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15181"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15181.rar"	"nmr assay"	"BC_SE_15181.rar"	"BC_SE_15181.rar"	"data transformation"	"none"	"BC_SE_15181.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15182"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15182.rar"	"nmr assay"	"BC_SE_15182.rar"	"BC_SE_15182.rar"	"data transformation"	"none"	"BC_SE_15182.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15183"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15183.rar"	"nmr assay"	"BC_SE_15183.rar"	"BC_SE_15183.rar"	"data transformation"	"none"	"BC_SE_15183.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16001"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16001.rar"	"nmr assay"	"BC_SE_16001.rar"	"BC_SE_16001.rar"	"data transformation"	"none"	"BC_SE_16001.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16002"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16002.rar"	"nmr assay"	"BC_SE_16002.rar"	"BC_SE_16002.rar"	"data transformation"	"none"	"BC_SE_16002.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16003"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16003.rar"	"nmr assay"	"BC_SE_16003.rar"	"BC_SE_16003.rar"	"data transformation"	"none"	"BC_SE_16003.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16004"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16004.rar"	"nmr assay"	"BC_SE_16004.rar"	"BC_SE_16004.rar"	"data transformation"	"none"	"BC_SE_16004.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16005"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16005.rar"	"nmr assay"	"BC_SE_16005.rar"	"BC_SE_16005.rar"	"data transformation"	"none"	"BC_SE_16005.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16006"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16006.rar"	"nmr assay"	"BC_SE_16006.rar"	"BC_SE_16006.rar"	"data transformation"	"none"	"BC_SE_16006.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16007"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16007.rar"	"nmr assay"	"BC_SE_16007.rar"	"BC_SE_16007.rar"	"data transformation"	"none"	"BC_SE_16007.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16008"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16008.rar"	"nmr assay"	"BC_SE_16008.rar"	"BC_SE_16008.rar"	"data transformation"	"none"	"BC_SE_16008.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16009"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16009.rar"	"nmr assay"	"BC_SE_16009.rar"	"BC_SE_16009.rar"	"data transformation"	"none"	"BC_SE_16009.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16010"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16010.rar"	"nmr assay"	"BC_SE_16010.rar"	"BC_SE_16010.rar"	"data transformation"	"none"	"BC_SE_16010.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16011"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16011.rar"	"nmr assay"	"BC_SE_16011.rar"	"BC_SE_16011.rar"	"data transformation"	"none"	"BC_SE_16011.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"16012"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_16012.rar"	"nmr assay"	"BC_SE_16012.rar"	"BC_SE_16012.rar"	"data transformation"	"none"	"BC_SE_16012.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
